PurchaseID,Date,Category,Item,WeightKg,PurchaseRate,Amount,VendorName,Notes
purchase_2025_01_1,2025-01-15T12:00:00.000Z,Purchase,Hay,8300,10,83000,5 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_01_2,2025-01-15T12:00:00.000Z,Purchase,Hay,14200,8.31,118000,6 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_01_3,2025-01-15T12:00:00.000Z,Purchase,Hay,5065,8.98,45500,21 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_01_4,2025-01-15T12:00:00.000Z,Purchase,Hay,7100,10.15,72100,21 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_01_5,2025-01-15T12:00:00.000Z,Purchase,Hay,7000,9.51,66600,23 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_01_6,2025-01-15T12:00:00.000Z,Purchase,Hay,6240,10.3,64300,26 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_01_7,2025-01-15T12:00:00.000Z,Purchase,Hay,11500,9.61,110500,31 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_01_8,2025-01-15T12:00:00.000Z,Purchase,Hay,4730,10.02,47400,31 Jan 2025,Imported from Jan 2025 Purchase Sheet
purchase_2025_02_1,2025-02-15T12:00:00.000Z,Purchase,Hay,3810,10,38100,2 Feb 2025,Imported from Feb 2025 Purchase Sheet
purchase_2025_02_2,2025-02-15T12:00:00.000Z,Purchase,Hay,9300,9.51,88400,2 Feb 2025,Imported from Feb 2025 Purchase Sheet
purchase_2025_02_3,2025-02-15T12:00:00.000Z,Purchase,Hay,9540,9.4,89700,3 Feb 2025,Imported from Feb 2025 Purchase Sheet
purchase_2025_02_4,2025-02-15T12:00:00.000Z,Purchase,Hay,4615,9.32,43000,4 Feb 2025,Imported from Feb 2025 Purchase Sheet
purchase_2025_02_5,2025-02-15T12:00:00.000Z,Purchase,Hay,6000,9.1,54600,7 Feb 2025,Imported from Feb 2025 Purchase Sheet
purchase_2025_02_6,2025-02-15T12:00:00.000Z,Purchase,Hay,5700,9.19,52400,7 Feb 2025,Imported from Feb 2025 Purchase Sheet
