PurchaseID,Date,Category,Item,WeightKg,PurchaseRate,Amount,VendorName,Notes
purchase_2025_01_1,2025-01-04T18:30:00.000Z,Purchase,Gavatri,8300,10,83000,,Historical purchase recorded from Jan 2025
purchase_2025_01_2,2025-01-05T18:30:00.000Z,Purchase,Gavatri,14200,8.31,118000,,Historical purchase recorded from Jan 2025
purchase_2025_01_3,2025-01-20T18:30:00.000Z,Purchase,Magfali,5065,8.98,45500,,Historical purchase recorded from Jan 2025
purchase_2025_01_4,2025-01-20T18:30:00.000Z,Purchase,B. Kutty,7100,10.15,72100,,Historical purchase recorded from Jan 2025
purchase_2025_01_5,2025-01-22T18:30:00.000Z,Purchase,Tuver,7000,9.51,66600,,Historical purchase recorded from Jan 2025
purchase_2025_01_6,2025-01-25T18:30:00.000Z,Purchase,B. Kutty,6240,10.3,64300,,Historical purchase recorded from Jan 2025
purchase_2025_01_7,2025-01-30T18:30:00.000Z,Purchase,Tuver,11500,9.61,110500,,Historical purchase recorded from Jan 2025
purchase_2025_01_8,2025-01-30T18:30:00.000Z,Purchase,Tuver,4730,10.02,47400,,Historical purchase recorded from Jan 2025
purchase_2025_01_30,2025-01-15T12:00:00.000Z,Purchase,Others,64135,9.47,607400,,Historical purchase recorded from Jan 2025
purchase_2025_02_1,2025-02-01T18:30:00.000Z,Purchase,Tuver,3810,10,38100,,Historical purchase recorded from Feb 2025
purchase_2025_02_2,2025-02-01T18:30:00.000Z,Purchase,Tuver,9300,9.51,88400,,Historical purchase recorded from Feb 2025
purchase_2025_02_3,2025-02-02T18:30:00.000Z,Purchase,Tuver,9540,9.4,89700,,Historical purchase recorded from Feb 2025
purchase_2025_02_4,2025-02-03T18:30:00.000Z,Purchase,Tuver,4615,9.32,43000,,Historical purchase recorded from Feb 2025
purchase_2025_02_5,2025-02-06T18:30:00.000Z,Purchase,Tuver,6000,9.1,54600,,Historical purchase recorded from Feb 2025
purchase_2025_02_6,2025-02-06T18:30:00.000Z,Purchase,Tuver,5700,9.19,52400,,Historical purchase recorded from Feb 2025
purchase_2025_02_7,2025-02-08T18:30:00.000Z,Purchase,Tuver,5300,9.36,49600,,Historical purchase recorded from Feb 2025
purchase_2025_02_8,2025-02-10T18:30:00.000Z,Purchase,Tuver,4250,8.8,37400,,Historical purchase recorded from Feb 2025
purchase_2025_02_9,2025-02-11T18:30:00.000Z,Purchase,Tuver,5670,8.89,50400,,Historical purchase recorded from Feb 2025
purchase_2025_02_10,2025-02-12T18:30:00.000Z,Purchase,Tuver,5600,9.02,50500,,Historical purchase recorded from Feb 2025
purchase_2025_02_11,2025-02-13T18:30:00.000Z,Purchase,Tuver,2510,8.01,20100,,Historical purchase recorded from Feb 2025
purchase_2025_02_12,2025-02-14T18:30:00.000Z,Purchase,Tuver,5645,8.24,46500,,Historical purchase recorded from Feb 2025
purchase_2025_02_13,2025-02-17T18:30:00.000Z,Purchase,Tuver,2400,8.67,20800,,Historical purchase recorded from Feb 2025
purchase_2025_02_14,2025-02-17T18:30:00.000Z,Purchase,Tuver,3300,8.48,28000,,Historical purchase recorded from Feb 2025
purchase_2025_02_15,2025-02-17T18:30:00.000Z,Purchase,Tuver,5950,8.49,50500,,Historical purchase recorded from Feb 2025
purchase_2025_02_16,2025-02-19T18:30:00.000Z,Purchase,Tuver,500,8.2,4100,,Historical purchase recorded from Feb 2025
purchase_2025_02_17,2025-02-19T18:30:00.000Z,Purchase,Tuver,4165,8.38,34900,,Historical purchase recorded from Feb 2025
purchase_2025_02_18,2025-02-20T18:30:00.000Z,Purchase,Tuver,7400,8.24,61000,,Historical purchase recorded from Feb 2025
purchase_2025_02_19,2025-02-23T18:30:00.000Z,Purchase,Tuver,6600,8.26,54500,,Historical purchase recorded from Feb 2025
purchase_2025_02_20,2025-02-26T18:30:00.000Z,Purchase,Tuver,7200,8,57600,,Historical purchase recorded from Feb 2025
purchase_2025_02_30,2025-02-15T12:00:00.000Z,Purchase,Others,105455,8.84,932100,,Historical purchase recorded from Feb 2025
purchase_2025_03_1,2025-03-01T18:30:00.000Z,Purchase,Chana,5600,8,44800,,Historical purchase recorded from March 2025
purchase_2025_03_2,2025-03-01T18:30:00.000Z,Purchase,Tuver,6200,7,43400,,Historical purchase recorded from March 2025
purchase_2025_03_3,2025-03-02T18:30:00.000Z,Purchase,Tuver,4035,6.99,28200,,Historical purchase recorded from March 2025
purchase_2025_03_4,2025-03-02T18:30:00.000Z,Purchase,Tuver,2015,7.49,15100,,Historical purchase recorded from March 2025
purchase_2025_03_5,2025-03-03T18:30:00.000Z,Purchase,Tuver,2520,6.71,16900,,Historical purchase recorded from March 2025
purchase_2025_03_6,2025-03-04T18:30:00.000Z,Purchase,Tuver,2335,7.28,17000,,Historical purchase recorded from March 2025
purchase_2025_03_7,2025-03-04T18:30:00.000Z,Purchase,Chana,6600,8,52800,,Historical purchase recorded from March 2025
purchase_2025_03_8,2025-03-04T18:30:00.000Z,Purchase,Chana,5290,7.75,41000,,Historical purchase recorded from March 2025
purchase_2025_03_9,2025-03-06T18:30:00.000Z,Purchase,Tuver,6700,7.01,47000,,Historical purchase recorded from March 2025
purchase_2025_03_10,2025-03-07T18:30:00.000Z,Purchase,Tuver,3355,6.97,23400,,Historical purchase recorded from March 2025
purchase_2025_03_11,2025-03-07T18:30:00.000Z,Purchase,Chana,8600,7.4,63600,,Historical purchase recorded from March 2025
purchase_2025_03_12,2025-03-08T18:30:00.000Z,Purchase,Chana,8200,7.74,63500,,Historical purchase recorded from March 2025
purchase_2025_03_13,2025-03-09T18:30:00.000Z,Purchase,Tuver,6500,7,45500,,Historical purchase recorded from March 2025
purchase_2025_03_14,2025-03-14T18:30:00.000Z,Purchase,Tuver,7300,7,51100,,Historical purchase recorded from March 2025
purchase_2025_03_15,2025-03-15T18:30:00.000Z,Purchase,Tuver,3620,6.99,25300,,Historical purchase recorded from March 2025
purchase_2025_03_16,2025-03-15T18:30:00.000Z,Purchase,Tuver,2505,8.46,21200,,Historical purchase recorded from March 2025
purchase_2025_03_17,2025-03-15T18:30:00.000Z,Purchase,Tuver,5070,6.98,35400,,Historical purchase recorded from March 2025
purchase_2025_03_18,2025-03-21T18:30:00.000Z,Purchase,Tuver,2160,6.9,14900,,Historical purchase recorded from March 2025
purchase_2025_03_19,2025-03-21T18:30:00.000Z,Purchase,Tuver,1425,6.67,9500,,Historical purchase recorded from March 2025
purchase_2025_03_20,2025-03-24T18:30:00.000Z,Purchase,Tuver,5995,6.99,41900,,Historical purchase recorded from March 2025
