TransactionID,CustomerID,CustomerName,Date,Item,WeightKg,Rate,TotalAmount,CashPaid,RemainingDue,Notes
sale_1,307,Retail,2025-12-31T12:00:00.000Z,Others,1030,12.5,12875,0,12875,
sale_2,307,Retail,2025-12-31T12:00:00.000Z,Others,1505,12,18060,0,18060,
sale_3,307,Retail,2025-12-31T12:00:00.000Z,Others,1530,12,18360,0,18360,
sale_4,307,Retail,2025-12-31T12:00:00.000Z,Others,1500,12,18000,18000,0,
sale_5,307,Retail,2025-12-31T12:00:00.000Z,Others,530,12,6360,0,6360,
sale_6,307,Retail,2026-01-01T12:00:00.000Z,Others,1480,12,17760,0,17760,
sale_7,307,Retail,2026-01-01T12:00:00.000Z,Others,1520,11.84,18000,18000,0,
sale_8,307,Retail,2026-01-01T12:00:00.000Z,Others,1010,12.54,12665,0,12665,
sale_9,307,Retail,2026-01-06T12:00:00.000Z,Others,1020,12.5,12750,0,12750,
sale_10,307,Retail,2026-01-06T12:00:00.000Z,Others,1020,12.5,12750,0,12750,
sale_11,307,Retail,2026-01-06T12:00:00.000Z,Others,1030,11.5,11845,0,11845,
sale_12,307,Retail,2026-01-07T12:00:00.000Z,Others,980,12.5,12250,0,12250,
sale_13,307,Retail,2026-01-07T12:00:00.000Z,Others,1050,12.5,13125,0,13125,
sale_14,307,Retail,2026-01-07T12:00:00.000Z,Others,475,12.25,5818,0,5818,
sale_15,307,Retail,2026-01-07T12:00:00.000Z,Others,310,12.5,3875,0,3875,
sale_16,307,Retail,2026-01-07T12:00:00.000Z,Others,1000,12.5,12500,0,12500,
sale_17,307,Retail,2026-01-07T12:00:00.000Z,Others,365,11.78,4300,4300,0,
sale_18,307,Retail,2026-01-08T12:00:00.000Z,Others,1235,11,13585,5000,8585,
sale_19,307,Retail,2026-01-08T12:00:00.000Z,Others,490,11.5,5635,0,5635,
sale_20,307,Retail,2026-01-08T12:00:00.000Z,Others,795,10.5,8347,0,8347,
sale_21,307,Retail,2026-01-12T12:00:00.000Z,Others,1615,10.46,16900,16900,0,
sale_22,307,Retail,2026-01-12T12:00:00.000Z,Others,1390,11,15290,10000,5290,
sale_23,307,Retail,2026-01-13T12:00:00.000Z,Others,3040,10.23,31100,31100,0,
sale_24,307,Retail,2026-01-14T12:00:00.000Z,Others,1290,11,14190,6100,8090,
sale_25,307,Retail,2026-01-14T12:00:00.000Z,Others,1135,11,12485,0,12485,
sale_26,307,Retail,2026-01-15T12:00:00.000Z,Others,1095,11,12045,0,12045,
sale_27,307,Retail,2026-01-15T12:00:00.000Z,Others,1210,11,13310,0,13310,
sale_28,307,Retail,2026-01-15T12:00:00.000Z,Others,1165,10.5,12232,0,12232,
sale_29,307,Retail,2026-01-15T12:00:00.000Z,Others,528,11,5808,0,5808,
sale_30,307,Retail,2026-01-15T12:00:00.000Z,Others,2780,10.47,29100,29100,0,
sale_31,307,Retail,2026-01-16T12:00:00.000Z,Others,1790,10.5,18800,18800,0,
sale_32,307,Retail,2026-01-16T12:00:00.000Z,Others,1355,11,14905,0,14905,
sale_33,307,Retail,2026-01-16T12:00:00.000Z,Others,1400,11,15400,15400,0,
sale_34,307,Retail,2026-01-16T12:00:00.000Z,Others,1410,11,15510,0,15510,
sale_35,307,Retail,2026-01-16T12:00:00.000Z,Others,515,10.97,5650,5650,0,
sale_36,307,Retail,2026-01-16T12:00:00.000Z,Others,485,10.93,5300,5300,0,
sale_37,307,Retail,2026-01-17T12:00:00.000Z,Others,1240,10.97,13600,13600,0,
sale_38,307,Retail,2026-01-17T12:00:00.000Z,Others,1295,11,14245,0,14245,
sale_39,307,Retail,2026-01-17T12:00:00.000Z,Others,1280,11,14080,0,14080,
sale_40,307,Retail,2026-01-17T12:00:00.000Z,Others,555,11,6105,0,6105,
sale_41,307,Retail,2026-01-17T12:00:00.000Z,Others,495,11,5445,3000,2445,
sale_42,307,Retail,2026-01-18T12:00:00.000Z,Others,1355,10.92,14800,14800,0,
sale_43,307,Retail,2026-01-18T12:00:00.000Z,Others,1395,11,15345,0,15345,
sale_44,307,Retail,2026-01-18T12:00:00.000Z,Others,1370,11,15070,0,15070,
sale_45,307,Retail,2026-01-19T12:00:00.000Z,Others,1330,11,14630,0,14630,
sale_46,307,Retail,2026-01-19T12:00:00.000Z,Others,1490,11,16390,0,16390,
sale_47,307,Retail,2026-01-20T12:00:00.000Z,Others,1450,11,15950,0,15950,
sale_48,307,Retail,2026-01-20T12:00:00.000Z,Others,1345,11,14795,0,14795,
sale_49,307,Retail,2026-01-21T12:00:00.000Z,Others,1460,11,16060,0,16060,
sale_50,307,Retail,2026-01-21T12:00:00.000Z,Others,1450,11,15950,0,15950,
sale_51,307,Retail,2026-01-21T12:00:00.000Z,Others,35,11,385,0,385,
sale_52,307,Retail,2026-01-21T12:00:00.000Z,Others,1420,11,15620,0,15620,
sale_53,307,Retail,2026-01-22T12:00:00.000Z,Others,1440,11,15840,0,15840,
sale_54,307,Retail,2026-01-23T12:00:00.000Z,Others,2910,10.5,30555,0,30555,
sale_55,307,Retail,2026-01-23T12:00:00.000Z,Others,1230,11,13530,0,13530,
sale_56,307,Retail,2026-01-23T12:00:00.000Z,Others,6715,10,67150,0,67150,
sale_57,307,Retail,2026-01-23T12:00:00.000Z,Others,1290,10.5,13545,0,13545,
sale_58,307,Retail,2026-01-23T12:00:00.000Z,Others,2520,10.24,25800,25800,0,
sale_59,307,Retail,2026-01-23T12:00:00.000Z,Others,510,10,5100,5100,0,
sale_60,307,Retail,2026-01-23T12:00:00.000Z,Others,360,11,3960,0,3960,
sale_61,307,Retail,2026-01-24T12:00:00.000Z,Others,2800,11,30800,0,30800,
sale_62,307,Retail,2026-01-25T12:00:00.000Z,Others,555,10.5,5830,0,5830,
sale_63,307,Retail,2026-01-25T12:00:00.000Z,Others,50,10.5,525,0,525,
sale_64,307,Retail,2026-01-26T12:00:00.000Z,Others,1330,10.5,13965,0,13965,
sale_65,307,Retail,2026-01-26T12:00:00.000Z,Others,1355,10.5,14230,10000,4230,
sale_66,307,Retail,2026-01-27T12:00:00.000Z,Others,1305,10.5,13700,0,13700,
sale_67,307,Retail,2026-01-27T12:00:00.000Z,Others,495,10.51,5200,0,5200,
sale_68,307,Retail,2026-01-28T12:00:00.000Z,Others,495,9.25,4580,0,4580,
sale_69,307,Retail,2026-01-28T12:00:00.000Z,Others,2805,9.23,25900,20000,5900,
sale_70,307,Retail,2026-01-29T12:00:00.000Z,Others,2420,9.21,22300,22300,0,
sale_71,307,Retail,2026-01-29T12:00:00.000Z,Others,3410,9.5,32400,0,32400,
sale_72,307,Retail,2026-01-29T12:00:00.000Z,Others,2525,9.25,23350,10000,13350,
sale_73,307,Retail,2026-01-30T12:00:00.000Z,Others,1295,10.23,13250,0,13250,
sale_74,307,Retail,2026-01-30T12:00:00.000Z,Others,1305,9.5,12400,9100,3300,
sale_75,307,Retail,2026-01-30T12:00:00.000Z,Others,1350,9.5,12825,0,12825,
sale_76,307,Retail,2026-01-30T12:00:00.000Z,Others,3125,9.28,29000,29000,0,
sale_77,307,Retail,2026-01-30T12:00:00.000Z,Others,470,0,0,0,0,
sale_78,307,Retail,2026-01-15T10:00:00.000Z,Others,0,0,0,0,0,
sale_79,307,Retail,2026-01-31T12:00:00.000Z,Others,1305,9.5,12400,0,12400,
sale_80,307,Retail,2026-01-31T12:00:00.000Z,Others,1370,9.5,13015,0,13015,
sale_81,307,Retail,2026-01-31T12:00:00.000Z,Others,3340,9.19,30700,30700,0,
sale_82,307,Retail,2026-01-31T12:00:00.000Z,Others,75,9.51,713,0,713,
