TransactionID,CustomerID,CustomerName,Date,Item,WeightKg,Rate,TotalAmount,CashPaid,RemainingDue,Notes
,,,2025-12-31T18:30:00.000Z,Others,1030,12.5,12875,0,12875,
,,,2025-12-31T18:30:00.000Z,Others,1505,12,18060,0,18060,
,,,2025-12-31T18:30:00.000Z,Others,1530,12,18360,0,18360,
,,,2025-12-31T18:30:00.000Z,Others,1500,12,18000,18000,0,
,,,2025-12-31T18:30:00.000Z,Others,530,12,6360,0,6360,
,,,2026-01-01T18:30:00.000Z,Others,1480,12,17760,0,17760,
,,,2026-01-01T18:30:00.000Z,Others,1520,11.84,18000,18000,0,
,,,2026-01-01T18:30:00.000Z,Others,1010,12.54,12665,0,12665,
,,,2026-01-06T18:30:00.000Z,Others,1020,12.5,12750,0,12750,
,,,2026-01-06T18:30:00.000Z,Others,1020,12.5,12750,0,12750,
,,,2026-01-06T18:30:00.000Z,Others,1030,11.5,11845,0,11845,
,,,2026-01-07T18:30:00.000Z,Others,980,12.5,12250,0,12250,
,,,2026-01-07T18:30:00.000Z,Others,1050,12.5,13125,0,13125,
,,,2026-01-07T18:30:00.000Z,Others,475,12.25,5818,0,5818,
,,,2026-01-07T18:30:00.000Z,Others,310,12.5,3875,0,3875,
,,,2026-01-07T18:30:00.000Z,Others,1000,12.5,12500,0,12500,
,,,2026-01-07T18:30:00.000Z,Others,365,11.78,4300,4300,0,
,,,2026-01-08T18:30:00.000Z,Others,1235,11,13585,5000,8585,
,,,2026-01-08T18:30:00.000Z,Others,490,11.5,5635,0,5635,
,,,2026-01-08T18:30:00.000Z,Others,795,10.5,8347,0,8347,
,,,2026-01-12T18:30:00.000Z,Others,1615,10.46,16900,16900,0,
,,,2026-01-12T18:30:00.000Z,Others,1390,11,15290,10000,5290,
,,,2026-01-13T18:30:00.000Z,Others,3040,10.23,31100,31100,0,
,,,2026-01-14T18:30:00.000Z,Others,1290,11,14190,6100,8090,
,,,2026-01-14T18:30:00.000Z,Others,1135,11,12485,0,12485,
,,,2026-01-15T18:30:00.000Z,Others,1095,11,12045,0,12045,
,,,2026-01-15T18:30:00.000Z,Others,1210,11,13310,0,13310,
,,,2026-01-15T18:30:00.000Z,Others,1165,10.5,12232,0,12232,
,,,2026-01-15T18:30:00.000Z,Others,528,11,5808,0,5808,
,,,2026-01-15T18:30:00.000Z,Others,2780,10.47,29100,29100,0,
,,,2026-01-16T18:30:00.000Z,Others,1790,10.5,18800,18800,0,
,,,2026-01-16T18:30:00.000Z,Others,1355,11,14905,0,14905,
,,,2026-01-16T18:30:00.000Z,Others,1400,11,15400,15400,0,
,,,2026-01-16T18:30:00.000Z,Others,1410,11,15510,0,15510,
,,,2026-01-16T18:30:00.000Z,Others,515,10.97,5650,5650,0,
,,,2026-01-16T18:30:00.000Z,Others,485,10.93,5300,5300,0,
,,,2026-01-17T18:30:00.000Z,Others,1240,10.97,13600,13600,0,
,,,2026-01-17T18:30:00.000Z,Others,1295,11,14245,0,14245,
,,,2026-01-17T18:30:00.000Z,Others,1280,11,14080,0,14080,
,,,2026-01-17T18:30:00.000Z,Others,555,11,6105,0,6105,
,,,2026-01-17T18:30:00.000Z,Others,495,11,5445,3000,2445,
,,,2026-01-18T18:30:00.000Z,Others,1355,10.92,14800,14800,0,
,,,2026-01-18T18:30:00.000Z,Others,1395,11,15345,0,15345,
,,,2026-01-18T18:30:00.000Z,Others,1370,11,15070,0,15070,
,,,2026-01-19T18:30:00.000Z,Others,1330,11,14630,0,14630,
,,,2026-01-19T18:30:00.000Z,Others,1490,11,16390,0,16390,
,,,2026-01-20T18:30:00.000Z,Others,1450,11,15950,0,15950,
,,,2026-01-20T18:30:00.000Z,Others,1345,11,14795,0,14795,
,,,2026-01-21T18:30:00.000Z,Others,1460,11,16060,0,16060,
,,,2026-01-21T18:30:00.000Z,Others,1450,11,15950,0,15950,
,,,2026-01-21T18:30:00.000Z,Others,35,11,385,0,385,
,,,2026-01-21T18:30:00.000Z,Others,1420,11,15620,0,15620,
,,,2026-01-22T18:30:00.000Z,Others,1440,11,15840,0,15840,
,,,2026-01-23T18:30:00.000Z,Others,2910,10.5,30555,0,30555,
,,,2026-01-23T18:30:00.000Z,Others,1230,11,13530,0,13530,
,,,2026-01-23T18:30:00.000Z,Others,6715,10,67150,0,67150,
,,,2026-01-23T18:30:00.000Z,Others,1290,10.5,13545,0,13545,
,,,2026-01-23T18:30:00.000Z,Others,2520,10.24,25800,25800,0,
,,,2026-01-23T18:30:00.000Z,Others,510,10,5100,5100,0,
,,,2026-01-23T18:30:00.000Z,Others,360,11,3960,0,3960,
,,,2026-01-24T18:30:00.000Z,Others,2800,11,30800,0,30800,
,,,2026-01-25T18:30:00.000Z,Others,555,10.5,5830,0,5830,
,,,2026-01-25T18:30:00.000Z,Others,50,10.5,525,0,525,
,,,2026-01-26T18:30:00.000Z,Others,1330,10.5,13965,0,13965,
,,,2026-01-26T18:30:00.000Z,Others,1355,10.5,14230,10000,4230,
,,,2026-01-27T18:30:00.000Z,Others,1305,10.5,13700,0,13700,
,,,2026-01-27T18:30:00.000Z,Others,495,10.51,5200,0,5200,
,,,2026-01-28T18:30:00.000Z,Others,495,9.25,4580,0,4580,
,,,2026-01-28T18:30:00.000Z,Others,2805,9.23,25900,20000,5900,
,,,2026-01-29T18:30:00.000Z,Others,2420,9.21,22300,22300,0,
,,,2026-01-29T18:30:00.000Z,Others,3410,9.5,32400,0,32400,
,,,2026-01-29T18:30:00.000Z,Others,2525,9.25,23350,10000,13350,
,,,2026-01-30T18:30:00.000Z,Others,1295,10.23,13250,0,13250,
,,,2026-01-30T18:30:00.000Z,Others,1305,9.5,12400,9100,3300,
,,,2026-01-30T18:30:00.000Z,Others,1350,9.5,12825,0,12825,
,,,2026-01-30T18:30:00.000Z,Others,3125,9.28,29000,29000,0,
,,,2026-01-30T18:30:00.000Z,Others,470,0,0,0,0,
,,,2026-01-15T10:00:00.000Z,Others,0,0,0,0,0,
,,,2026-01-31T18:30:00.000Z,Others,1305,9.5,12400,0,12400,
,,,2026-01-31T18:30:00.000Z,Others,1370,9.5,13015,0,13015,
,,,2026-01-31T18:30:00.000Z,Others,3340,9.19,30700,30700,0,
,,,2026-01-31T18:30:00.000Z,Others,75,9.51,713,0,713,
,,,2026-02-01T18:30:00.000Z,Others,1330,9.47,12600,12600,0,
,,,2026-02-01T18:30:00.000Z,Others,1155,9.52,11000,9100,1900,
,,,2026-02-01T18:30:00.000Z,Others,1290,9.5,12255,0,12255,
,,,2026-02-01T18:30:00.000Z,Others,510,9.5,4845,0,4845,
,,,2026-02-02T18:30:00.000Z,Others,1325,9.28,12300,12300,0,
,,,2026-02-02T18:30:00.000Z,Others,505,9,4545,0,4545,
,,,2026-02-02T18:30:00.000Z,Others,520,9.52,4950,0,4950,
,,,2026-02-02T18:30:00.000Z,Others,80,9.5,760,0,760,
,,,2026-02-02T18:30:00.000Z,Others,2330,8.97,20900,20900,0,
,,,2026-02-03T18:30:00.000Z,Others,630,9.25,5830,0,5830,
,,,2026-02-04T18:30:00.000Z,Others,3520,9.01,31700,31700,0,
,,,2026-02-04T18:30:00.000Z,Others,1445,9.48,13700,13700,0,
,,,2026-02-04T18:30:00.000Z,Others,1455,9.5,13822,0,13822,
,,,2026-02-04T18:30:00.000Z,Others,1440,9.51,13700,0,13700,
,,,2026-02-04T18:30:00.000Z,Others,1495,9.5,14200,0,14200,
,,,2026-02-04T18:30:00.000Z,Others,1465,9.49,13900,0,13900,
,,,2026-02-05T18:30:00.000Z,Others,3440,8.98,30900,25000,5900,
