ExpenseID,Date,ExpenseCategory,Item,Amount,Notes
expense_2025_01_daalu_13,2025-01-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,340860,Daalu expenses from Jan 2025 Main sheet
expense_2025_01_daalu_14,2025-01-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,7600,Daalu expenses from Jan 2025 Main sheet
expense_2025_01_daalu_16,2025-01-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,348460,Daalu expenses from Jan 2025 Main sheet
expense_2025_02_daalu_13,2025-02-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,348460,Daalu expenses from Feb 2025 Main sheet
expense_2025_02_daalu_14,2025-02-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,17250,Daalu expenses from Feb 2025 Main sheet
expense_2025_02_daalu_16,2025-02-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,365710,Daalu expenses from Feb 2025 Main sheet
expense_2025_03_daalu_13,2025-03-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,365710,Daalu expenses from March 2025 Main sheet
expense_2025_03_daalu_14,2025-03-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,25350,Daalu expenses from March 2025 Main sheet
expense_2025_03_daalu_16,2025-03-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,391060,Daalu expenses from March 2025 Main sheet
expense_2025_04_daalu_13,2025-04-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,391060,Daalu expenses from April 2025 Main sheet
expense_2025_04_daalu_16,2025-04-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,374860,Daalu expenses from April 2025 Main sheet
expense_2025_05_daalu_13,2025-05-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,374860,Daalu expenses from May 2025 Main sheet
expense_2025_05_daalu_16,2025-05-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,355160,Daalu expenses from May 2025 Main sheet
expense_2025_06_daalu_13,2025-06-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,355160,Daalu expenses from Jun 2025 Main sheet
expense_2025_06_daalu_16,2025-06-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,331160,Daalu expenses from Jun 2025 Main sheet
expense_2025_07_daalu_13,2025-07-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,331160,Daalu expenses from July 2025 Main sheet
expense_2025_07_daalu_16,2025-07-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,318910,Daalu expenses from July 2025 Main sheet
expense_2025_08_daalu_13,2025-08-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,311860,Daalu expenses from Aug 2025 Main sheet
expense_2025_08_daalu_16,2025-08-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,292560,Daalu expenses from Aug 2025 Main sheet
expense_2025_09_daalu_13,2025-09-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,292560,Daalu expenses from Sep 2025 Main sheet
expense_2025_09_daalu_16,2025-09-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,288760,Daalu expenses from Sep 2025 Main sheet
expense_2025_10_daalu_13,2025-10-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,288760,Daalu expenses from Oct 2025 Main sheet
expense_2025_10_daalu_16,2025-10-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,276460,Daalu expenses from Oct 2025 Main sheet
expense_2025_11_daalu_13,2025-11-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,276460,Daalu expenses from Nov 2025 Main sheet
expense_2025_11_daalu_16,2025-11-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,256460,Daalu expenses from Nov 2025 Main sheet
expense_2025_12_daalu_13,2025-12-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,256460,Daalu expenses from Dec 2025 Main sheet
expense_2025_12_daalu_14,2025-12-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,12900,Daalu expenses from Dec 2025 Main sheet
expense_2025_12_daalu_16,2025-12-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,269360,Daalu expenses from Dec 2025 Main sheet
expense_2026_01_s199,2026-01-31T12:00:00.000Z,Interest,Others,7000,Intrest (Recorded in Sales tab bottom summary)
expense_2026_02_s199,2026-02-28T12:00:00.000Z,Interest,Others,7000,Intrest (Recorded in Sales tab bottom summary)
expense_2026_03_s199,2026-03-31T12:00:00.000Z,Interest,Others,7000,Intrest (Recorded in Sales tab bottom summary)
expense_2026_04_s199,2026-04-30T12:00:00.000Z,Interest,Others,7000,Intrest (Recorded in Sales tab bottom summary)
