ExpenseID,Date,ExpenseCategory,Item,Amount,Notes
expense_2024_04_daalu_13,2024-04-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,274560,Daalu expenses from April 2024 Main sheet
expense_2024_04_daalu_14,2024-04-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,12000,Daalu expenses from April 2024 Main sheet
expense_2024_04_daalu_15,2024-04-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,286560,Daalu expenses from April 2024 Main sheet
expense_2024_05_daalu_13,2024-05-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,286560,Daalu expenses from May 2024 Main sheet
expense_2024_05_daalu_14,2024-05-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,12800,Daalu expenses from May 2024 Main sheet
expense_2024_05_daalu_15,2024-05-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,299360,Daalu expenses from May 2024 Main sheet
expense_2024_06_daalu_13,2024-06-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,299360,Daalu expenses from June 2024 Main sheet
expense_2024_06_daalu_14,2024-06-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,21100,Daalu expenses from June 2024 Main sheet
expense_2024_06_daalu_15,2024-06-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,320460,Daalu expenses from June 2024 Main sheet
expense_2024_07_daalu_13,2024-07-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,320460,Daalu expenses from July 2024 Main sheet
expense_2024_07_daalu_14,2024-07-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,6100,Daalu expenses from July 2024 Main sheet
expense_2024_07_daalu_15,2024-07-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,326560,Daalu expenses from July 2024 Main sheet
expense_2024_08_daalu_13,2024-08-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,326560,Daalu expenses from Aug 2024 Main sheet
expense_2024_08_daalu_14,2024-08-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,6600,Daalu expenses from Aug 2024 Main sheet
expense_2024_08_daalu_15,2024-08-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,333160,Daalu expenses from Aug 2024 Main sheet
expense_2024_09_daalu_13,2024-09-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,333160,Daalu expenses from Sep 2024 Main sheet
expense_2024_09_daalu_15,2024-09-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,330760,Daalu expenses from Sep 2024 Main sheet
expense_2024_10_daalu_13,2024-10-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,330760,Daalu expenses from Oct 2024 Main sheet
expense_2024_10_daalu_14,2024-10-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,8750,Daalu expenses from Oct 2024 Main sheet
expense_2024_10_daalu_15,2024-10-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,339510,Daalu expenses from Oct 2024 Main sheet
expense_2024_11_daalu_13,2024-11-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,339510,Daalu expenses from Nov 2024 Main sheet
expense_2024_11_daalu_14,2024-11-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,1350,Daalu expenses from Nov 2024 Main sheet
expense_2024_11_daalu_15,2024-11-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,340860,Daalu expenses from Nov 2024 Main sheet
expense_2024_12_daalu_13,2024-12-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,340860,Daalu expenses from Dec 2024 Main sheet
expense_2024_12_daalu_14,2024-12-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,11150,Daalu expenses from Dec 2024 Main sheet
expense_2024_12_daalu_16,2024-12-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,352010,Daalu expenses from Dec 2024 Main sheet
expense_2025_01_daalu_13,2025-01-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,340860,Daalu expenses from Jan 2025 Main sheet
expense_2025_01_daalu_14,2025-01-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,7600,Daalu expenses from Jan 2025 Main sheet
expense_2025_01_daalu_16,2025-01-28T12:00:00.000Z,Vehicle,Daalu Diesel & Maintenance,348460,Daalu expenses from Jan 2025 Main sheet
